2020/10/14 08:53:42 [emerg] 9752#14372: CreateDirectory() "C:\Repository\My-notes\Nginx/temp/client_body_temp" failed (3: The system cannot find the path specified)
2020/10/14 08:55:26 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://[::1]:44338/Api/note", host: "localhost"
2020/10/14 08:55:28 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/note", host: "localhost"
2020/10/14 11:43:39 [error] 2584#1316: *8502 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/288/vlzeubv1/xhr_streaming?t=1602665017773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/288/vlzeubv1/xhr_streaming?t=1602665017773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:43:53 [error] 2584#1316: *8515 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/061/5ynqc341/xhr_streaming?t=1602665031772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/061/5ynqc341/xhr_streaming?t=1602665031772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:44:08 [error] 2584#1316: *8522 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/841/yjupmjlr/xhr_streaming?t=1602665046774 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/841/yjupmjlr/xhr_streaming?t=1602665046774", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:44:23 [error] 2584#1316: *8538 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/758/y1wuf30n/xhr_streaming?t=1602665060773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/758/y1wuf30n/xhr_streaming?t=1602665060773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:44:36 [error] 2584#1316: *8545 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/859/azd3zudb/xhr_streaming?t=1602665074772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/859/azd3zudb/xhr_streaming?t=1602665074772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:44:51 [error] 2584#1316: *8552 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/895/5t4a0cgz/xhr_streaming?t=1602665089772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/895/5t4a0cgz/xhr_streaming?t=1602665089772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:45:05 [error] 2584#1316: *8565 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/813/t0sd2qxt/xhr_streaming?t=1602665103772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/813/t0sd2qxt/xhr_streaming?t=1602665103772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:45:20 [error] 2584#1316: *8572 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/099/kl2d00yz/xhr_streaming?t=1602665118771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/099/kl2d00yz/xhr_streaming?t=1602665118771", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:45:34 [error] 2584#1316: *8585 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/228/bfxnbjim/xhr_streaming?t=1602665132771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/228/bfxnbjim/xhr_streaming?t=1602665132771", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:45:49 [error] 2584#1316: *8592 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/628/thn02ihc/xhr_streaming?t=1602665147772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/628/thn02ihc/xhr_streaming?t=1602665147772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:46:03 [error] 2584#1316: *8605 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/201/gufsesy0/xhr_streaming?t=1602665161772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/201/gufsesy0/xhr_streaming?t=1602665161772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:46:18 [error] 2584#1316: *8612 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/309/e5bjizdy/xhr_streaming?t=1602665176772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/309/e5bjizdy/xhr_streaming?t=1602665176772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:46:33 [error] 2584#1316: *8628 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/171/0fjipfql/xhr_streaming?t=1602665190772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/171/0fjipfql/xhr_streaming?t=1602665190772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:46:46 [error] 2584#1316: *8635 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/947/yvzeigbz/xhr_streaming?t=1602665204772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/947/yvzeigbz/xhr_streaming?t=1602665204772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:47:01 [error] 2584#1316: *8642 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/872/cbltpxfc/xhr_streaming?t=1602665219772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/872/cbltpxfc/xhr_streaming?t=1602665219772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:47:15 [error] 2584#1316: *8655 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/438/g5iyfqhe/xhr_streaming?t=1602665233772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/438/g5iyfqhe/xhr_streaming?t=1602665233772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:47:30 [error] 2584#1316: *8662 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/658/g5lu1ycy/xhr_streaming?t=1602665248772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/658/g5lu1ycy/xhr_streaming?t=1602665248772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:47:44 [error] 2584#1316: *8675 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/540/bsuarkc5/xhr_streaming?t=1602665262772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/540/bsuarkc5/xhr_streaming?t=1602665262772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:47:59 [error] 2584#1316: *8682 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/901/rkho0olv/xhr_streaming?t=1602665277772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/901/rkho0olv/xhr_streaming?t=1602665277772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:48:13 [error] 2584#1316: *8695 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/540/0zm5ipww/xhr_streaming?t=1602665291772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/540/0zm5ipww/xhr_streaming?t=1602665291772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:48:28 [error] 2584#1316: *8702 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/089/0zlbd5ts/xhr_streaming?t=1602665306773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/089/0zlbd5ts/xhr_streaming?t=1602665306773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:48:43 [error] 2584#1316: *8718 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/667/ofjq33td/xhr_streaming?t=1602665320772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/667/ofjq33td/xhr_streaming?t=1602665320772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:48:56 [error] 2584#1316: *8725 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/752/5t1wtzy5/xhr_streaming?t=1602665334772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/752/5t1wtzy5/xhr_streaming?t=1602665334772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:49:11 [error] 2584#1316: *8732 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/701/cna10doy/xhr_streaming?t=1602665349773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/701/cna10doy/xhr_streaming?t=1602665349773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:49:25 [error] 2584#1316: *8745 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/170/fvlrsedr/xhr_streaming?t=1602665363771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/170/fvlrsedr/xhr_streaming?t=1602665363771", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:49:40 [error] 2584#1316: *8752 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/459/gefqto5q/xhr_streaming?t=1602665378773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/459/gefqto5q/xhr_streaming?t=1602665378773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:49:55 [error] 2584#1316: *8760 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/677/hpai0ldu/xhr_streaming?t=1602665393771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/677/hpai0ldu/xhr_streaming?t=1602665393771", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:50:09 [error] 2584#1316: *8763 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/956/s3zmdxsa/xhr_streaming?t=1602665407772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/956/s3zmdxsa/xhr_streaming?t=1602665407772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:50:23 [error] 2584#1316: *8778 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/783/btixdiot/xhr_streaming?t=1602665421773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/783/btixdiot/xhr_streaming?t=1602665421773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:50:37 [error] 2584#1316: *8781 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/306/zcch2h3v/xhr_streaming?t=1602665435773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/306/zcch2h3v/xhr_streaming?t=1602665435773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:50:52 [error] 2584#1316: *8796 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/120/blbwjgy4/xhr_streaming?t=1602665450772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/120/blbwjgy4/xhr_streaming?t=1602665450772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:51:19 [error] 2584#1316: *8817 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/681/gugjteua/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/681/gugjteua/websocket", host: "localhost"
2020/10/14 11:51:40 [error] 2584#1316: *8829 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/iframe.html HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/iframe.html", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:51:57 [error] 2584#1316: *8838 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/192/cdup3oqa/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/192/cdup3oqa/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 11:52:20 [error] 2584#1316: *8850 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/840/pzqih4zx/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/840/pzqih4zx/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 11:52:36 [error] 2584#1316: *8860 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/391/lrhjmjmz/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/391/lrhjmjmz/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 11:52:58 [error] 2584#1316: *8876 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/392/mjnoy1qn/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/392/mjnoy1qn/websocket", host: "localhost"
