2020/10/14 08:53:42 [emerg] 9752#14372: CreateDirectory() "C:\Repository\My-notes\Nginx/temp/client_body_temp" failed (3: The system cannot find the path specified)
2020/10/14 08:55:26 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://[::1]:44338/Api/note", host: "localhost"
2020/10/14 08:55:28 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/note", host: "localhost"
2020/10/20 08:31:25 [error] 3728#1268: *734 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/Note HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/Note", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:31:25 [error] 3728#1268: *734 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/Note HTTP/1.1", upstream: "https://localhost/Api/Note", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:31:37 [error] 3728#1268: *762 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /runtime.js HTTP/1.1", upstream: "http://[::1]:4200/runtime.js", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:31:39 [error] 3728#1268: *762 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/Note HTTP/1.1", upstream: "https://[::1]:44338/Api/Note", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:31:41 [error] 3728#1268: *762 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/Note HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/Note", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:31:41 [error] 3728#1268: *762 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/Note HTTP/1.1", upstream: "https://localhost/Api/Note", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:33:34 [error] 3728#1268: *786 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while proxying upgraded connection, client: 127.0.0.1, server: , request: "GET /sockjs-node/940/ptvyxpih/websocket HTTP/1.1", upstream: "http://127.0.0.1:4200/sockjs-node/940/ptvyxpih/websocket", host: "localhost"
2020/10/20 08:33:34 [error] 3728#1268: *784 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while proxying upgraded connection, client: 127.0.0.1, server: , request: "GET /sockjs-node/199/ytrczbwi/websocket HTTP/1.1", upstream: "http://127.0.0.1:4200/sockjs-node/199/ytrczbwi/websocket", host: "localhost"
2020/10/20 08:33:40 [error] 3728#1268: *789 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1603172017876 HTTP/1.1", upstream: "http://127.0.0.1:4200/sockjs-node/info?t=1603172017876", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:33:40 [error] 3728#1268: *789 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1603172017876 HTTP/1.1", upstream: "http://localhost/sockjs-node/info?t=1603172017876", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:33:40 [error] 3728#1268: *791 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1603172017879 HTTP/1.1", upstream: "http://127.0.0.1:4200/sockjs-node/info?t=1603172017879", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:33:40 [error] 3728#1268: *791 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1603172017879 HTTP/1.1", upstream: "http://localhost/sockjs-node/info?t=1603172017879", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:33:40 [error] 3728#1268: *793 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET / HTTP/1.1", upstream: "http://[::1]:4200/", host: "localhost"
2020/10/20 08:33:40 [error] 3728#1268: *793 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET / HTTP/1.1", upstream: "http://localhost/", host: "localhost"
2020/10/20 08:33:44 [error] 3728#1268: *793 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1603172024876 HTTP/1.1", upstream: "http://localhost/sockjs-node/info?t=1603172024876", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:33:44 [error] 3728#1268: *793 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1603172024876 HTTP/1.1", upstream: "http://localhost/sockjs-node/info?t=1603172024876", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:33:55 [error] 3728#1268: *797 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/884/cc3roves/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/884/cc3roves/websocket", host: "localhost"
2020/10/20 08:34:38 [error] 3728#1268: *793 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /runtime.js HTTP/1.1", upstream: "http://[::1]:4200/runtime.js", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:34:41 [error] 3728#1268: *793 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/Note HTTP/1.1", upstream: "https://[::1]:44338/Api/Note", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:34:43 [error] 3728#1268: *793 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/Note HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/Note", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:34:43 [error] 3728#1268: *793 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/Note HTTP/1.1", upstream: "https://localhost/Api/Note", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:34:45 [error] 3728#1268: *793 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/Note HTTP/1.1", upstream: "https://localhost/Api/Note", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:34:56 [error] 3728#1268: *835 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while proxying upgraded connection, client: 127.0.0.1, server: , request: "GET /sockjs-node/508/yo34um50/websocket HTTP/1.1", upstream: "http://127.0.0.1:4200/sockjs-node/508/yo34um50/websocket", host: "localhost"
2020/10/20 08:34:56 [error] 3728#1268: *822 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while proxying upgraded connection, client: 127.0.0.1, server: , request: "GET /sockjs-node/173/sn5dtjcf/websocket HTTP/1.1", upstream: "http://127.0.0.1:4200/sockjs-node/173/sn5dtjcf/websocket", host: "localhost"
2020/10/20 08:35:01 [error] 3728#1268: *837 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:4200/", host: "localhost"
2020/10/20 08:35:01 [error] 3728#1268: *838 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1603172099876 HTTP/1.1", upstream: "http://127.0.0.1:4200/sockjs-node/info?t=1603172099876", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:35:01 [error] 3728#1268: *838 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1603172099876 HTTP/1.1", upstream: "http://localhost/sockjs-node/info?t=1603172099876", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:35:01 [error] 3728#1268: *838 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1603172099876 HTTP/1.1", upstream: "http://localhost/sockjs-node/info?t=1603172099876", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:35:03 [error] 3728#1268: *837 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET / HTTP/1.1", upstream: "http://[::1]:4200/", host: "localhost"
2020/10/20 08:35:06 [error] 3728#1268: *837 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1603172106875 HTTP/1.1", upstream: "http://localhost/sockjs-node/info?t=1603172106875", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:35:06 [error] 3728#1268: *838 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1603172106877 HTTP/1.1", upstream: "http://localhost/sockjs-node/info?t=1603172106877", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:35:22 [error] 3728#1268: *837 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET / HTTP/1.1", upstream: "http://[::1]:4200/", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:35:25 [error] 3728#1268: *837 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/Note HTTP/1.1", upstream: "https://[::1]:44338/Api/Note", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:35:27 [error] 3728#1268: *837 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/Note HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/Note", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:35:27 [error] 3728#1268: *837 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/Note HTTP/1.1", upstream: "https://localhost/Api/Note", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:36:25 [error] 3728#1268: *873 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /runtime.js HTTP/1.1", upstream: "http://[::1]:4200/runtime.js", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:36:27 [error] 3728#1268: *873 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/Note HTTP/1.1", upstream: "https://[::1]:44338/Api/Note", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:36:29 [error] 3728#1268: *873 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/Note HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/Note", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:36:29 [error] 3728#1268: *873 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/Note HTTP/1.1", upstream: "https://localhost/Api/Note", host: "localhost", referrer: "http://localhost/"
2020/10/20 08:36:34 [error] 3728#1268: *873 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/Note HTTP/1.1", upstream: "https://localhost/Api/Note", host: "localhost", referrer: "http://localhost/"
