2020/10/14 08:53:42 [emerg] 9752#14372: CreateDirectory() "C:\Repository\My-notes\Nginx/temp/client_body_temp" failed (3: The system cannot find the path specified)
2020/10/14 08:55:26 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://[::1]:44338/Api/note", host: "localhost"
2020/10/14 08:55:28 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/note", host: "localhost"
2020/12/12 22:35:53 [error] 5196#10232: *11706 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:36:07 [error] 5196#10232: *11708 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:36:26 [error] 5196#10232: *11708 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/updateNote HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/Note/updateNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:36:28 [error] 5196#10232: *11708 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/updateNote HTTP/1.1", upstream: "https://[::1]:44338/Api/Note/updateNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:36:37 [error] 5196#10232: *11693 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:36:52 [error] 5196#10232: *11703 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:37:09 [error] 5196#10232: *11706 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:37:23 [error] 5196#10232: *11694 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:37:37 [error] 5196#10232: *11707 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:38:15 [error] 5196#10232: *11706 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:38:32 [error] 5196#10232: *11707 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:38:46 [error] 5196#10232: *11694 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:39:22 [error] 5196#10232: *11706 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:40:05 [error] 5196#10232: *11707 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:40:25 [error] 5196#10232: *11707 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:40:38 [error] 5196#10232: *11708 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:41:02 [error] 5196#10232: *11707 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:41:34 [error] 5196#10232: *11694 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /runtime.js HTTP/1.1", upstream: "http://[::1]:4200/runtime.js", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:41:50 [error] 5196#10232: *11703 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /index.css HTTP/1.1", upstream: "http://[::1]:4200/index.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:42:07 [error] 5196#10232: *11703 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:42:26 [error] 5196#10232: *11708 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:42:53 [error] 5196#10232: *12017 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:43:03 [error] 5196#10232: *12017 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/updateNote HTTP/1.1", upstream: "https://[::1]:44338/Api/Note/updateNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:43:05 [error] 5196#10232: *12017 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/updateNote HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/Note/updateNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:43:19 [error] 5196#10232: *11694 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:43:35 [error] 5196#10232: *12017 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/updateNote HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/Note/updateNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:43:35 [error] 5196#10232: *12017 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/updateNote HTTP/1.1", upstream: "https://localhost/Api/Note/updateNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:43:36 [error] 5196#10232: *11694 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/updateNote HTTP/1.1", upstream: "https://[::1]:44338/Api/Note/updateNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:43:36 [error] 5196#10232: *11694 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/updateNote HTTP/1.1", upstream: "https://localhost/Api/Note/updateNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:43:53 [error] 5196#10232: *12017 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:43:56 [error] 5196#10232: *12017 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/updateNote HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/Note/updateNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:44:35 [error] 5196#10232: *11708 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/updateNote HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/Note/updateNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:44:37 [error] 5196#10232: *11708 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/updateNote HTTP/1.1", upstream: "https://[::1]:44338/Api/Note/updateNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:44:38 [error] 5196#10232: *11708 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/updateNote HTTP/1.1", upstream: "https://localhost/Api/Note/updateNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:45:15 [error] 5196#10232: *12333 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET / HTTP/1.1", upstream: "http://[::1]:4200/", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:45:29 [error] 5196#10232: *12347 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /index.css HTTP/1.1", upstream: "http://[::1]:4200/index.css", host: "localhost", referrer: "http://localhost/"
